#2020-05-09#

央视频道,#genre#
CCTV1,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000210103.m3u8
CCTV2,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203603.m3u8
CCTV3,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203803.m3u8
CCTV4,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204803.m3u8
CCTV5,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000205103.m3u8
CCTV6,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203303.m3u8
CCTV7,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000510003.m3u8
CCTV8,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203903.m3u8
CCTV9,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000499403.m3u8
CCTV10,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203503.m3u8
CCTV11,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204103.m3u8
CCTV12,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000202603.m3u8
CCTV13,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204603.m3u8
CCTV14,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204403.m3u8
CCTV15,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000205003.m3u8
CCTV17,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204203.m3u8
CCTV5+,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204503.m3u8
超高清4K,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000266303.m3u8
CGTN,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2001656803.m3u8
CCTV1,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV17,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV4K,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CGTN,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2001656803.m3u8
CCTV1,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?
CCTV2,http://39.135.34.150:8080/000000001000/1000000001000012442/1.m3u8?
CCTV3,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?
CCTV4,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?
CCTV5,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?
CCTV6,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?
CCTV7,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?
CCTV8,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?
CCTV9,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?
CCTV10,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?
CCTV11,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?
CCTV12,http://39.135.34.150:8080/000000001000/5325631075193490169/1.m3u8?
CCTV13,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?
CCTV14,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?
CCTV15,http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?
CCTV5+,http://39.135.34.150:8080/000000001000/1000000001000020505/1.m3u8?
CCTV17,http://39.135.34.150:8080/000000001000/1000000005000056836/1.m3u8?
CCTV1,http://iptv.pdsu.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.pdsu.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.pdsu.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.pdsu.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.pdsu.edu.cn/hls/cctv5hd.m3u8
CCTV5+,http://iptv.pdsu.edu.cn/hls/cctv5phd.m3u8
CCTV6,http://iptv.pdsu.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.pdsu.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.pdsu.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.pdsu.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.pdsu.edu.cn/hls/cctv10hd.m3u8
CCTV12,http://iptv.pdsu.edu.cn/hls/cctv12hd.m3u8
CCTV14,http://iptv.pdsu.edu.cn/hls/cctv14hd.m3u8
CGTN,http://iptv.pdsu.edu.cn/hls/cgtnhd.m3u8
CCTV1,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000210103.m3u8
CCTV2,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203603.m3u8
CCTV3,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203803.m3u8
CCTV4,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204803.m3u8
CCTV5,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000205103.m3u8
CCTV6,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203303.m3u8
CCTV7,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000510003.m3u8
CCTV8,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203903.m3u8
CCTV9,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000499403.m3u8
CCTV10,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203503.m3u8
CCTV11,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204103.m3u8
CCTV12,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000202603.m3u8
CCTV13,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204603.m3u8
CCTV14,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204403.m3u8
CCTV15,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000205003.m3u8
CCTV17,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204203.m3u8
CCTV5+,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204503.m3u8
CCTV4K,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000266303.m3u8
CGTN,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2001656803.m3u8
CCTV1,http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV2,http://101.71.255.229:6610/zjhs/2/10082/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV3,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV4,http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV5,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=M4V6U9F1K5XEQB9LOQL180K3XC5C&ts=1550812131
CCTV6,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=253O8VQGGOYH9ZPV1Q9HUOK0JWBM&ts=1550812138
CCTV7,http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV8,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=HVT8F3KL0K503I0GFWI6FVK07KNA&ts=1550812157
CCTV9,http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV10,http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV11,http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV12,http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV13,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV14,http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV15,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV1,http://itv.ahau.edu.cn/hls/cctv1hd.m3u8#http://itv.ahau.edu.cn/hls/hls74a2.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv1hd.m3u8
CCTV2,http://itv.ahau.edu.cn/hls/cctv2hd.m3u8#http://itv.ahau.edu.cn/hls/hls74a3.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv2hd.m3u8
CCTV3,http://itv.ahau.edu.cn/hls/cctv3hd.m3u8#http://itv.ahau.edu.cn/hls/hls74a4.m3u8
CCTV4,http://itv.ahau.edu.cn/hls/cctv4hd.m3u8#http://itv.ahau.edu.cn/hls/hls68a40.m3u8
CCTV5,http://itv.ahau.edu.cn/hls/cctv5hd.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv5hd.m3u8
CCTV5+,http://itv.ahau.edu.cn/hls/cctv5phd.m3u8#http://itv.ahau.edu.cn/hls/hls73a6.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv5p.m3u8
CCTV6,http://itv.ahau.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://itv.ahau.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://itv.ahau.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://itv.ahau.edu.cn/hls/cctv9hd.m3u8#http://itv.ahau.edu.cn/hls/hls72a10.m3u8
CCTV10,http://itv.ahau.edu.cn/hls/cctv10hd.m3u8#http://itv.ahau.edu.cn/hls/hls72a11.m3u8
CCTV12,http://itv.ahau.edu.cn/hls/cctv12hd.m3u8#http://itv.ahau.edu.cn/hls/hls72a12.m3u8
CCTV14,http://itv.ahau.edu.cn/hls/cctv14hd.m3u8#http://itv.ahau.edu.cn/hls/hls71a13.m3u8
CCTV17,http://itv.ahau.edu.cn/hls/cctv17hd.m3u8#http://itv.ahau.edu.cn/hls/hls73a8.m3u8
CGTN,http://itv.ahau.edu.cn/hls/hls67a43.m3u8
CGTN,http://itv.ahau.edu.cn/hls/hls67a44.m3u8
CHC电影,http://itv.ahau.edu.cn/hls/chchd.m3u8
CCTV1,http://cbnlive.cbchot.com/live/yt_cctv1_h_1.m3u8?123
CCTV2,http://cbnlive.cbchot.com/live/yt_cctv2_h_1.m3u8?123
CCTV3,http://cbnlive.cbchot.com/live/yt_cctv3_h_1.m3u8?123
CCTV4,http://cbnlive.cbchot.com/live/yt_cctv4zhongwenguoji_h_1.m3u8?123
CCTV5,http://cbnlive.cbchot.com/live/ty_cctv5_h_1.m3u8?123
CCTV5+,http://cbnlive.cbchot.com/live/ty_cctv5+_h_1.m3u8?123
CCTV6,http://cbnlive.cbchot.com/live/yt_cctv6_h_1.m3u8?123
CCTV7,http://cbnlive.cbchot.com/live/yt_cctv7_h_1.m3u8?123
CCTV8,http://cbnlive.cbchot.com/live/ty_cctv8_h_1.m3u8?123
CCTV9,http://cbnlive.cbchot.com/live/yt_cctv9_h_1.m3u8?123
CCTV10,http://cbnlive.cbchot.com/live/yt_cctv10_h_1.m3u8?123
CCTV12,http://cbnlive.cbchot.com/live/yt_cctv12_h_1.m3u8?123
CCTV14,http://cbnlive.cbchot.com/live/yt_cctv14_h_1.m3u8?123
CCTV2,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV3,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=28&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV4,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=30&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV5,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=29&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
