#2021-1-11#
央视频道,#genre#
CCTV-1,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a1.m3u8
CCTV-2,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a2.m3u8
CCTV-3,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a3.m3u8
CCTV-4,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a4.m3u8
CCTV-5,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a5.m3u8
CCTV-5+,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a6.m3u8
CCTV-6,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv6hd.m3u8
CCTV-7,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a8.m3u8
CCTV-8,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a9.m3u8
CCTV-9,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a10.m3u8
CCTV-10,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a11.m3u8
CCTV-11,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a11.m3u8
CCTV-12,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a12.m3u8
CCTV-13,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a13.m3u8
CCTV-14,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a13.m3u8
CCTV-15,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a15.m3u8
CCTV-17,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a17.m3u8

CCTV-1,http://hdtv.lzu6.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://hdtv.lzu6.edu.cn/hls/hls256.m3u8
CCTV-1,http://hdtv.lzu6.edu.cn/hls/jlu_cctv1hd.m3u8
CCTV-1,http://hdtv.lzu6.edu.cn/hls/hls27.m3u8
CCTV-1,http://hdtv.lzu6.edu.cn/hls/hls74a1.m3u8
CCTV-2,http://hdtv.lzu6.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://hdtv.lzu6.edu.cn/hls/jlu_cctv2hd.m3u8
CCTV-2,http://hdtv.lzu6.edu.cn/hls/hls135.m3u8
CCTV-2,http://hdtv.lzu6.edu.cn/hls/hls74a2.m3u8
CCTV-3,http://hdtv.lzu6.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://hdtv.lzu6.edu.cn/hls/jlu_cctv3.m3u8
CCTV-3,http://hdtv.lzu6.edu.cn/hls/hls74a3.m3u8
CCTV-4,http://hdtv.lzu6.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://hdtv.lzu6.edu.cn/hls/hls4.m3u8
CCTV-4,http://hdtv.lzu6.edu.cn/hls/hls68a40.m3u8
CCTV-4,http://hdtv.lzu6.edu.cn/hls/hls74a4.m3u8
CCTV-5,http://hdtv.lzu6.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://hdtv.lzu6.edu.cn/hls/jlu_cctv5hd.m3u8
CCTV-5,http://hdtv.lzu6.edu.cn/hls/hls73a5.m3u8
CCTV-5+,http://hdtv.lzu6.edu.cn/hls/cctv5phd.m3u8
CCTV-5+,http://hdtv.lzu6.edu.cn/hls/jlu_cctv5p.m3u8
CCTV-5+,http://hdtv.lzu6.edu.cn/hls/hls73a6.m3u8
CCTV-5+,http://hdtv.lzu6.edu.cn/hls/hls92.m3u8
CCTV-6,http://hdtv.lzu6.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://hdtv.lzu6.edu.cn/hls/jlu_cctv6hd.m3u8
CCTV-7,http://hdtv.lzu6.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://hdtv.lzu6.edu.cn/hls/jlu_cctv7hd.m3u8
