#2021-1-11#
央视频道,#genre#
CCTV-1,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a1.m3u8
CCTV-2,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a2.m3u8
CCTV-3,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a3.m3u8
CCTV-4,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a4.m3u8
CCTV-5,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a5.m3u8
CCTV-5+,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a6.m3u8
CCTV-6,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv6hd.m3u8
CCTV-7,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a8.m3u8
CCTV-8,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a9.m3u8
CCTV-9,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a10.m3u8
CCTV-10,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a11.m3u8
CCTV-11,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a11.m3u8
CCTV-12,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a12.m3u8
CCTV-13,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a13.m3u8
CCTV-14,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a13.m3u8
CCTV-15,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a15.m3u8
CCTV-17,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a17.m3u8


CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
IPTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8

CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
