#2021-1-11#
央视频道,#genre#
CCTV-1,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a1.m3u8
CCTV-2,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a2.m3u8
CCTV-3,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a3.m3u8
CCTV-4,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls74a4.m3u8
CCTV-5,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a5.m3u8
CCTV-5+,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a6.m3u8
CCTV-6,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cctv6hd.m3u8
CCTV-7,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls73a8.m3u8
CCTV-8,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a9.m3u8
CCTV-9,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a10.m3u8
CCTV-10,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a11.m3u8
CCTV-11,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a11.m3u8
CCTV-12,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls72a12.m3u8
CCTV-13,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a13.m3u8
CCTV-14,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a13.m3u8
CCTV-15,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a15.m3u8
CCTV-17,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a17.m3u8

CCTV-1,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8
CCTV-1,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225654/index.m3u8
CCTV-1,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225769/index.m3u8
CCTV-1,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV-1,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226127/1/index.m3u8?fmt=ts2hls
CCTV-1,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8
CCTV-1,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8
CCTV-1,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225674/index.m3u8
CCTV-1,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV-2,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225657/index.m3u8
CCTV-2,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8
CCTV-2,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225676/index.m3u8
CCTV-3,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV-3,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-3,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8
CCTV-3,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225677/index.m3u8
